2017-10-12 00:01:07,22.4444444444,14.29,22.312,22.125,50.78,69.0
2017-10-12 00:11:27,22.09375,14.29,22.062,21.937,47.34,68.0
2017-10-12 00:21:23,22.0,14.29,21.812,21.687,45.73,67.0
2017-10-12 00:31:39,22.0,13.87,21.687,21.625,45.49,66.0
2017-10-12 00:41:09,21.9787234043,13.62,21.625,21.562,45.34,68.0
2017-10-12 00:51:14,21.1886792453,13.62,21.5,21.437,44.68,67.0
2017-10-12 01:01:27,21.9230769231,13.62,21.625,21.562,45.82,66.0
2017-10-12 01:11:04,22.0,13.62,21.687,21.562,46.42,65.0
2017-10-12 01:21:20,22.0,13.62,21.687,21.562,46.78,64.0
2017-10-12 01:31:31,22.0,13.22,21.687,21.562,45.5,64.0
2017-10-12 01:41:08,22.0,13.01,21.625,21.5,45.17,69.0
2017-10-12 01:51:16,21.9444444444,13.01,21.562,21.437,43.81,68.0
2017-10-12 02:01:43,21.8860759494,13.0,21.562,21.437,44.28,67.0
2017-10-12 02:10:59,21.7179487179,12.97,21.5,21.375,44.64,66.0
2017-10-12 02:21:10,21.6458333333,12.97,21.5,21.312,43.88,66.0
2017-10-12 02:31:25,21.4285714286,12.62,21.437,21.312,43.48,65.0
2017-10-12 02:40:53,21.15625,12.85,21.437,21.312,44.75,68.0
2017-10-12 02:51:02,21.0952380952,12.85,21.437,21.312,43.69,68.0
2017-10-12 03:01:14,21.1886792453,12.85,21.437,21.312,45.09,67.0
2017-10-12 03:11:31,21.1176470588,12.85,21.375,21.25,43.44,67.0
2017-10-12 03:21:26,21.21875,12.86,21.375,21.25,43.56,66.0
2017-10-12 03:31:53,21.125,12.51,21.312,21.187,43.61,66.0
2017-10-12 03:41:28,21.2,12.84,21.312,21.187,43.63,68.0
2017-10-12 03:51:42,21.1139240506,12.84,21.312,21.187,43.68,68.0
2017-10-12 04:00:56,21.1111111111,12.84,21.312,21.125,44.44,68.0
2017-10-12 04:11:04,21.1162790698,12.84,21.25,21.125,42.88,68.0
2017-10-12 04:21:13,21.2352941176,12.84,21.187,21.062,41.63,67.0
2017-10-12 04:32:08,21.1176470588,12.49,21.187,21.062,41.3,67.0
2017-10-12 04:41:33,21.0571428571,12.51,21.125,21.0,41.4,69.0
2017-10-12 04:51:26,21.09375,12.51,21.062,21.0,40.81,69.0
2017-10-12 05:01:17,21.0181818182,12.51,21.062,20.937,40.05,69.0
2017-10-12 05:11:18,21.0,12.51,21.0,20.875,40.64,69.0
2017-10-12 05:21:13,21.0,12.51,20.937,20.812,39.71,68.0
2017-10-12 05:31:28,21.0,12.17,20.937,20.812,38.32,68.0
2017-10-12 05:40:51,21.0,12.01,20.875,20.75,38.61,70.0
2017-10-12 05:51:31,21.0,12.01,20.812,20.687,36.16,70.0
2017-10-12 06:01:37,21.0,12.01,20.75,20.625,36.19,70.0
2017-10-12 06:11:24,21.0,12.01,20.75,20.625,35.52,70.0
2017-10-12 06:21:01,21.0,12.01,20.687,20.562,35.37,69.0
2017-10-12 06:31:17,21.0,11.77,20.625,20.5,33.58,69.0
2017-10-12 06:41:32,21.0,11.61,20.562,20.5,31.32,69.0
2017-10-12 06:51:07,21.0,11.61,20.5,20.437,30.46,69.0
2017-10-12 07:01:11,21.0,11.61,20.437,20.375,30.9,69.0
2017-10-12 07:11:33,21.0,11.61,20.375,20.312,30.54,69.0
2017-10-12 07:21:04,21.0,11.61,20.375,20.312,29.72,69.0
2017-10-12 07:31:19,21.0,11.67,20.375,20.25,29.33,68.0
2017-10-12 07:41:00,20.6666666667,11.25,20.312,20.25,29.64,69.0
2017-10-12 07:51:04,20.1860465116,11.25,20.312,20.312,36.56,69.0
2017-10-12 08:02:10,20.0865384615,11.23,20.312,20.375,37.83,68.0
